date,revenue
Jan-2022,1068
Feb-2022,916
Mar-2022,7165
Apr-2022,1445
May-2022,5424
Jun-2022,5387
Jul-2022,4080
Aug-2022,4401
Sep-2022,5511
Oct-2022,12177
Nov-2022,7877
Dec-2022,9210
Jan-2023,4038
Feb-2023,3559
Mar-2023,3531
Apr-2023,4645
May-2023,6085
Jun-2023,5392
Jul-2023,3933
Aug-2023,4230
Sep-2023,6087
Oct-2023,11121
Nov-2023,7783
Dec-2023,5981
